disease,disease_recode,disease_recode_rare
mycoplasma infection,mycoplasma_infection,mycoplasma_infection
equine encephalitis,equine_encephalitis,equine_encephalitis
highly pathogenic avian influenza,highly_pathogenic_avian_influenza,highly_pathogenic_avian_influenza
peste des petits ruminants,peste_des_petits_ruminants,peste_des_petits_ruminants
hemorrhagic septicemia,hemorrhagic_septicemia,hemorrhagic_septicemia
trypanosomiasis,trypanosomiasis,trypanosomiasis
ovine pox disease,ovine_pox_disease,ovine_pox_disease
bovine babesiosis,bovine_babesiosis,bovine_babesiosis
scrapie,scrapie,scrapie
bovine anaplasmosis,bovine_anaplasmosis,bovine_anaplasmosis
pleuropneumonia,pleuropneumonia,pleuropneumonia
caprine arthritis and encephalitis,caprine_arthritis_and_encephalitis,caprine_arthritis_and_encephalitis
ovine contagious epididymitis,ovine_contagious_epididymitis,ovine_contagious_epididymitis
maedi visna,maedi_visna,maedi_visna
contagious agalactia,contagious_agalactia,contagious_agalactia
salmonellosis,salmonellosis,salmonellosis
parasitic gastroenteritis,parasitic_gastroenteritis,parasitic_gastroenteritis
bovine spongiform encephalopathy,bovine_spongiform_encephalopathy,bovine_spongiform_encephalopathy
taenia solium,taenia_solium,taenia_solium
glanders,glanders,glanders
bovine genital campylobacteriosis,bovine_genital_campylobacteriosis,bovine_genital_campylobacteriosis
bovine leukosis,bovine_leukosis,bovine_leukosis
dourine,dourine,dourine
nairobi disease,nairobi_disease,nairobi_disease
venezuelan equine encephalitis,venezuelan_equine_encephalitis,venezuelan_equine_encephalitis
equine piroplasmosis,equine_piroplasmosis,equine_piroplasmosis
taylorella equigenitalis,taylorella_equigenitalis,taylorella_equigenitalis
avian infectious laryngotracheitis,avian_infectious_laryngotracheitis,avian_infectious_laryngotracheitis
fowl typhoid,fowl_typhoid,fowl_typhoid
infectious bovine rhinotracheitis,infectious_bovine_rhinotracheitis,infectious_bovine_rhinotracheitis
pullorum disease,pullorum_disease,pullorum_disease
african horse sickness,african_horse_sickness,african_horse_sickness
infectious bursal disease,infectious_bursal_disease,infectious_bursal_disease
porcine reproductive and respiratory syndrome,porcine_reproductive_and_respiratory_syndrome,porcine_reproductive_and_respiratory_syndrome
trichomoniasis,trichomoniasis,trichomoniasis
lumpy skin disease,lumpy_skin_disease,lumpy_skin_disease
avian infectious bronchitis,avian_infectious_bronchitis,avian_infectious_bronchitis
classical swine fever,classical_swine_fever,classical_swine_fever
equine infectious anaemia,equine_infectious_anaemia,equine_infectious_anaemia
avian chlamydiosis,avian_chlamydiosis,avian_chlamydiosis
african swine fever,african_swine_fever,african_swine_fever
mycobacterium tuberculosis,mycobacterium_tuberculosis,mycobacterium_tuberculosis
bovine viral diarrhea,bovine_viral_diarrhea,bovine_viral_diarrhea
nipah encephalitis,nipah_encephalitis,nipah_encephalitis
theileriases,theileriases,theileriases
chlamydia abortus,chlamydia_abortus,chlamydia_abortus
equine arteritis,equine_arteritis,equine_arteritis
equine influenza,equine_influenza,equine_influenza
newcastle disease,newcastle_disease,newcastle_disease
swine vesicular disease,swine_vesicular_disease,swine_vesicular_disease
rabies,rabies,rabies
equine viral rhinopneumonitis,equine_viral_rhinopneumonitis,equine_viral_rhinopneumonitis
duck viral hepatitis,duck_viral_hepatitis,duck_viral_hepatitis
turkey rhinotracheitis,turkey_rhinotracheitis,turkey_rhinotracheitis
low pathogenic avian influenza,low_pathogenic_avian_influenza,low_pathogenic_avian_influenza
marek's disease,mareks_disease,mareks_disease
fowl cholera,fowl_cholera,fowl_cholera
equine herpes virus,equine_herpes_virus,equine_herpes_virus
surra,surra,surra
malignant catarrhal fever,malignant_catarrhal_fever,malignant_catarrhal_fever
brucella abortus,brucella_abortus,brucella_abortus
foot-and-mouth disease,foot_and_mouth_disease,foot_and_mouth_disease
anthrax,anthrax,anthrax
brucella melitensis,brucella_melitensis,brucella_melitensis
leptospirosis,leptospirosis,leptospirosis
paratuberculosis,paratuberculosis,paratuberculosis
echinococcosis,echinococcosis,echinococcosis
brucella suis,brucella_suis,brucella_suis
ovine bluetongue disease,ovine_bluetongue_disease,ovine_bluetongue_disease
japanese encephalitis,japanese_encephalitis,japanese_encephalitis
dermatophilosis,dermatophilosis,dermatophilosis
pulmonary adenomatosis,pulmonary_adenomatosis,pulmonary_adenomatosis
equine smallpox,equine_smallpox,equine_smallpox
atrophic rhinitis,atrophic_rhinitis,atrophic_rhinitis
