disease,disease_recode,disease_recode_rare
mycoplasma infection,mycoplasma_infection,mycoplasma_infection
hemorrhagic septicemia,hemorrhagic_septicemia,hemorrhagic_septicemia
trypanosomiasis,trypanosomiasis,trypanosomiasis
bovine babesiosis,bovine_babesiosis,bovine_babesiosis
bovine anaplasmosis,bovine_anaplasmosis,bovine_anaplasmosis
salmonellosis,salmonellosis,salmonellosis
bovine genital campylobacteriosis,bovine_genital_campylobacteriosis,bovine_genital_campylobacteriosis
equine encephalitis,equine_encephalitis,equine_encephalitis
glanders,glanders,glanders
pleuropneumonia,pleuropneumonia,pleuropneumonia
dourine,dourine,dourine
scrapie,scrapie,scrapie
bovine spongiform encephalopathy,bovine_spongiform_encephalopathy,bovine_spongiform_encephalopathy
nairobi disease,nairobi_disease,nairobi_disease
venezuelan equine encephalitis,venezuelan_equine_encephalitis,venezuelan_equine_encephalitis
avian infectious laryngotracheitis,avian_infectious_laryngotracheitis,avian_infectious_laryngotracheitis
equine piroplasmosis,equine_piroplasmosis,equine_piroplasmosis
parasitic gastroenteritis,parasitic_gastroenteritis,parasitic_gastroenteritis
taenia solium,taenia_solium,taenia_solium
taylorella equigenitalis,taylorella_equigenitalis,taylorella_equigenitalis
pullorum disease,pullorum_disease,pullorum_disease
fowl typhoid,fowl_typhoid,fowl_typhoid
ovine pox disease,ovine_pox_disease,ovine_pox_disease
contagious agalactia,contagious_agalactia,contagious_agalactia
african horse sickness,african_horse_sickness,african_horse_sickness
maedi visna,maedi_visna,maedi_visna
bovine leukosis,bovine_leukosis,bovine_leukosis
infectious bursal disease,infectious_bursal_disease,infectious_bursal_disease
ovine contagious epididymitis,ovine_contagious_epididymitis,ovine_contagious_epididymitis
infectious bovine rhinotracheitis,infectious_bovine_rhinotracheitis,infectious_bovine_rhinotracheitis
caprine arthritis and encephalitis,caprine_arthritis_and_encephalitis,caprine_arthritis_and_encephalitis
porcine reproductive and respiratory syndrome,porcine_reproductive_and_respiratory_syndrome,porcine_reproductive_and_respiratory_syndrome
trichomoniasis,trichomoniasis,trichomoniasis
avian infectious bronchitis,avian_infectious_bronchitis,avian_infectious_bronchitis
lumpy skin disease,lumpy_skin_disease,lumpy_skin_disease
peste des petits ruminants,peste_des_petits_ruminants,peste_des_petits_ruminants
equine infectious anaemia,equine_infectious_anaemia,equine_infectious_anaemia
classical swine fever,classical_swine_fever,classical_swine_fever
avian chlamydiosis,avian_chlamydiosis,avian_chlamydiosis
highly pathogenic avian influenza,highly_pathogenic_avian_influenza,highly_pathogenic_avian_influenza
african swine fever,african_swine_fever,african_swine_fever
mycobacterium tuberculosis,mycobacterium_tuberculosis,mycobacterium_tuberculosis
bovine viral diarrhea,bovine_viral_diarrhea,bovine_viral_diarrhea
nipah encephalitis,nipah_encephalitis,nipah_encephalitis
theileriases,theileriases,theileriases
chlamydia abortus,chlamydia_abortus,chlamydia_abortus
