disease,disease_recode
african horse sickness,african_horse_sickness
african swine fever,african_swine_fever
anthrax,anthrax
aujeszkys disease,aujeszkys_disease
avian infectious bronchitis,avian_infectious_bronchitis
avian infectious laryngotracheitis,avian_infectious_laryngotracheitis
bovine anaplasmosis,bovine_anaplasmosis
bovine babesiosis,bovine_babesiosis
bovine leukosis,bovine_leukosis
bovine spongiform encephalopathy,bovine_spongiform_encephalopathy
brucella abortus,brucella_abortus
brucella melitensis,brucella_melitensis
brucella suis,brucella_suis
classical swine fever,classical_swine_fever
coronavirus,coronavirus
dourine,dourine
eastern equine encephalitis,eastern_equine_encephalitis
epizootic haemorrhagic disease,epizootic_haemorrhagic_disease
equine encephalitis,equine_encephalitis
equine infectious anaemia,equine_infectious_anaemia
equine influenza,equine_influenza
equine piroplasmosis,equine_piroplasmosis
equine viral arthritis,equine_viral_arthritis
equine viral rhinopneumonitis,equine_viral_rhinopneumonitis
foot-and-mouth disease,foot_and_mouth_disease
fowl typhoid,fowl_typhoid
glanders,glanders
heartwater,heartwater
hemorrhagic septicemia,hemorrhagic_septicemia
highly pathogenic avian influenza,highly_pathogenic_avian_influenza
infectious bovine rhinotracheitis,infectious_bovine_rhinotracheitis
leishmaniosis,leishmaniosis
low pathogenic avian influenza,low_pathogenic_avian_influenza
lumpy skin disease,lumpy_skin_disease
mycobacterium tuberculosis,mycobacterium_tuberculosis
myxoma virus,myxoma_virus
newcastle disease,newcastle_disease
ovine bluetongue disease,ovine_bluetongue_disease
ovine pox disease,ovine_pox_disease
parasitic gastroenteritis,parasitic_gastroenteritis
paratuberculosis,paratuberculosis
peste des petits ruminants,peste_des_petits_ruminants
pleuropneumonia,pleuropneumonia
porcine epidemic diarrhea,porcine_epidemic_diarrhea
porcine reproductive and respiratory syndrome,porcine_reproductive_and_respiratory_syndrome
poxvirus,poxvirus
"primary screwworm, new world screwworm",primary_screwworm_new_world_screwworm
pullorum disease,pullorum_disease
q fever,q_fever
rabies,rabies
rift valley fever,rift_valley_fever
schmallenberg virus,schmallenberg_virus
swine influenza,swine_influenza
taylorella equigenitalis,taylorella_equigenitalis
trypanosomiasis,trypanosomiasis
venezuelan equine encephalitis,venezuelan_equine_encephalitis
vesicular stomatitis,vesicular_stomatitis
viral haemorrhagic disease,viral_haemorrhagic_disease
west nile encephalitis,west_nile_encephalitis
