disease,disease_recode
mycoplasma infection,mycoplasma_infection
equine encephalitis,equine_encephalitis
highly pathogenic avian influenza,highly_pathogenic_avian_influenza
peste des petits ruminants,peste_des_petits_ruminants
hemorrhagic septicemia,hemorrhagic_septicemia
trypanosomiasis,trypanosomiasis
ovine pox disease,ovine_pox_disease
bovine babesiosis,bovine_babesiosis
scrapie,scrapie
bovine anaplasmosis,bovine_anaplasmosis
pleuropneumonia,pleuropneumonia
caprine arthritis and encephalitis,caprine_arthritis_and_encephalitis
ovine contagious epididymitis,ovine_contagious_epididymitis
maedi visna,maedi_visna
contagious agalactia,contagious_agalactia
salmonellosis,salmonellosis
parasitic gastroenteritis,parasitic_gastroenteritis
bovine spongiform encephalopathy,bovine_spongiform_encephalopathy
taenia solium,taenia_solium
glanders,glanders
bovine genital campylobacteriosis,bovine_genital_campylobacteriosis
bovine leukosis,bovine_leukosis
dourine,dourine
nairobi disease,nairobi_disease
venezuelan equine encephalitis,venezuelan_equine_encephalitis
equine piroplasmosis,equine_piroplasmosis
taylorella equigenitalis,taylorella_equigenitalis
avian infectious laryngotracheitis,avian_infectious_laryngotracheitis
fowl typhoid,fowl_typhoid
infectious bovine rhinotracheitis,infectious_bovine_rhinotracheitis
pullorum disease,pullorum_disease
african horse sickness,african_horse_sickness
infectious bursal disease,infectious_bursal_disease
porcine reproductive and respiratory syndrome,porcine_reproductive_and_respiratory_syndrome
trichomoniasis,trichomoniasis
lumpy skin disease,lumpy_skin_disease
avian infectious bronchitis,avian_infectious_bronchitis
classical swine fever,classical_swine_fever
equine infectious anaemia,equine_infectious_anaemia
avian chlamydiosis,avian_chlamydiosis
african swine fever,african_swine_fever
mycobacterium tuberculosis,mycobacterium_tuberculosis
bovine viral diarrhea,bovine_viral_diarrhea
nipah encephalitis,nipah_encephalitis
theileriases,theileriases
chlamydia abortus,chlamydia_abortus
equine arteritis,equine_arteritis
equine influenza,equine_influenza
newcastle disease,newcastle_disease
swine vesicular disease,swine_vesicular_disease
rabies,rabies
equine viral rhinopneumonitis,equine_viral_rhinopneumonitis
duck viral hepatitis,duck_viral_hepatitis
turkey rhinotracheitis,turkey_rhinotracheitis
low pathogenic avian influenza,low_pathogenic_avian_influenza
marek's disease,mareks_disease
fowl cholera,fowl_cholera
equine herpes virus,equine_herpes_virus
surra,surra
malignant catarrhal fever,malignant_catarrhal_fever
brucella abortus,brucella_abortus
foot-and-mouth disease,foot_and_mouth_disease
anthrax,anthrax
brucella melitensis,brucella_melitensis
leptospirosis,leptospirosis
paratuberculosis,paratuberculosis
echinococcosis,echinococcosis
brucella suis,brucella_suis
ovine bluetongue disease,ovine_bluetongue_disease
japanese encephalitis,japanese_encephalitis
dermatophilosis,dermatophilosis
pulmonary adenomatosis,pulmonary_adenomatosis
equine smallpox,equine_smallpox
atrophic rhinitis,atrophic_rhinitis
chorioptic mange,chorioptic_mange
cysticercosis,cysticercosis
duck enteritis,duck_enteritis
entero encephalomyelitis,entero_encephalomyelitis
epizootic lymphangite,epizootic_lymphangite
rinderpest,rinderpest
avian tuberculosis,avian_tuberculosis
fowlpox,fowlpox
q fever,q_fever
"primary screwworm, new world screwworm",primary_screwworm_new_world_screwworm
heartwater,heartwater
echinococcus granulosus,echinococcus_granulosus
vesicular stomatitis,vesicular_stomatitis
aujeszkys disease,aujeszkys_disease
trichinellosis,trichinellosis
leishmaniosis,leishmaniosis
viral haemorrhagic disease,viral_haemorrhagic_disease
west nile encephalitis,west_nile_encephalitis
rift valley fever,rift_valley_fever
myxoma virus,myxoma_virus
poxvirus,poxvirus
echinococcus multilocularis,echinococcus_multilocularis
tularemia,tularemia
epizootic hemorrhagic disease,epizootic_hemorrhagic_disease
crimean congo haemorrhagic fever,crimean_congo_haemorrhagic_fever
paenibacillus larvae,paenibacillus_larvae
